Persona 1, 2022-07-18 22:07:03.356137, Sala 3, 2022-07-18 22:07:03.356137
Persona 2, 2022-07-18 22:07:03.356137, Sala 2, 2022-07-18 22:07:03.356137
Persona 3, 2022-07-18 22:07:03.357138, Sala 2, 2022-07-18 22:07:03.357138
Persona 4, 2022-07-18 22:07:03.357138, Sala 4, 2022-07-18 22:07:03.357138
Persona 5, 2022-07-18 22:07:03.357138, Sala 3, 2022-07-18 22:07:03.357138
Persona 6, 2022-07-18 22:07:03.357138, Sala 2, 2022-07-18 22:07:03.357138
Persona 7, 2022-07-18 22:07:03.357138, Sala 4, 2022-07-18 22:07:03.357138
Persona 8, 2022-07-18 22:07:03.358138, Sala 3, 2022-07-18 22:07:03.358138
Persona 9, 2022-07-18 22:07:03.358138, Sala 3, 2022-07-18 22:07:03.358138
Persona 10, 2022-07-18 22:07:03.358138, Sala 2, 2022-07-18 22:07:03.358138
Persona 11, 2022-07-18 22:07:03.358138, Sala 4, 2022-07-18 22:07:03.358138
Persona 12, 2022-07-18 22:07:03.358138, Sala 1, 2022-07-18 22:07:03.358138
Persona 13, 2022-07-18 22:07:03.358138, Sala 4, 2022-07-18 22:07:03.358138
Persona 14, 2022-07-18 22:07:03.358138, Sala 4, 2022-07-18 22:07:03.358138
Persona 15, 2022-07-18 22:07:03.359140, Sala 4, 2022-07-18 22:07:03.359140
Persona 16, 2022-07-18 22:07:03.359140, Sala 1, 2022-07-18 22:07:03.359140
Persona 17, 2022-07-18 22:07:03.359140, Sala 4, 2022-07-18 22:07:03.359140
Persona 18, 2022-07-18 22:07:03.359140, Sala 1, 2022-07-18 22:07:03.359140
Persona 19, 2022-07-18 22:07:03.359140, Sala 2, 2022-07-18 22:07:03.359140
Persona 20, 2022-07-18 22:07:03.359140, Sala 4, 2022-07-18 22:07:03.359140
Persona 21, 2022-07-18 22:07:03.359140, Sala 2, 2022-07-18 22:07:03.359140
Persona 22, 2022-07-18 22:07:03.359140, Sala 2, 2022-07-18 22:07:03.359140
Persona 23, 2022-07-18 22:07:03.360141, Sala 4, 2022-07-18 22:07:03.360141
Persona 24, 2022-07-18 22:07:03.360141, Sala 3, 2022-07-18 22:07:03.360141
Persona 25, 2022-07-18 22:07:03.360141, Sala 4, 2022-07-18 22:07:03.360141
Persona 26, 2022-07-18 22:07:03.360141, Sala 3, 2022-07-18 22:07:03.360141
Persona 27, 2022-07-18 22:07:03.360141, Sala 4, 2022-07-18 22:07:03.360141
Persona 28, 2022-07-18 22:07:03.360141, Sala 3, 2022-07-18 22:07:03.360141
Persona 29, 2022-07-18 22:07:03.360141, Sala 3, 2022-07-18 22:07:03.360141
Persona 30, 2022-07-18 22:07:03.360141, Sala 2, 2022-07-18 22:07:03.360141
Persona 31, 2022-07-18 22:07:03.361142, Sala 4, 2022-07-18 22:07:03.361142
Persona 32, 2022-07-18 22:07:03.361142, Sala 2, 2022-07-18 22:07:03.361142
Persona 33, 2022-07-18 22:07:03.361142, Sala 3, 2022-07-18 22:07:03.361142
Persona 34, 2022-07-18 22:07:03.361142, Sala 3, 2022-07-18 22:07:03.361142
Persona 35, 2022-07-18 22:07:03.361142, Sala 2, 2022-07-18 22:07:03.361142
Persona 36, 2022-07-18 22:07:03.361142, Sala 1, 2022-07-18 22:07:03.361142
Persona 37, 2022-07-18 22:07:03.361142, Sala 2, 2022-07-18 22:07:03.361142
Persona 38, 2022-07-18 22:07:03.362142, Sala 4, 2022-07-18 22:07:03.362142
Persona 39, 2022-07-18 22:07:03.362142, Sala 1, 2022-07-18 22:07:03.362142
Persona 40, 2022-07-18 22:07:03.362142, Sala 3, 2022-07-18 22:07:03.362142
Persona 41, 2022-07-18 22:07:03.362142, Sala 1, 2022-07-18 22:07:03.362142
Persona 42, 2022-07-18 22:07:03.362142, Sala 3, 2022-07-18 22:07:03.362142
Persona 43, 2022-07-18 22:07:03.362142, Sala 3, 2022-07-18 22:07:03.362142
Persona 44, 2022-07-18 22:07:03.362142, Sala 4, 2022-07-18 22:07:03.362142
Persona 45, 2022-07-18 22:07:03.362142, Sala 2, 2022-07-18 22:07:03.362142
Persona 46, 2022-07-18 22:07:03.363143, Sala 3, 2022-07-18 22:07:03.363143
Persona 47, 2022-07-18 22:07:03.363143, Sala 1, 2022-07-18 22:07:03.363143
Persona 48, 2022-07-18 22:07:03.363143, Sala 1, 2022-07-18 22:07:03.363143
Persona 49, 2022-07-18 22:07:03.363143, Sala 2, 2022-07-18 22:07:03.363143
Persona 50, 2022-07-18 22:07:03.363143, Sala 2, 2022-07-18 22:07:03.363143
Persona 51, 2022-07-18 22:07:03.363143, Sala 4, 2022-07-18 22:07:03.363143
Persona 52, 2022-07-18 22:07:03.363143, Sala 3, 2022-07-18 22:07:03.363143
Persona 53, 2022-07-18 22:07:03.364144, Sala 1, 2022-07-18 22:07:03.364144
Persona 54, 2022-07-18 22:07:03.364144, Sala 1, 2022-07-18 22:07:03.364144
Persona 55, 2022-07-18 22:07:03.364144, Sala 3, 2022-07-18 22:07:03.364144
Persona 56, 2022-07-18 22:07:03.364144, Sala 1, 2022-07-18 22:07:03.364144
Persona 57, 2022-07-18 22:07:03.364144, Sala 1, 2022-07-18 22:07:03.364144
Persona 58, 2022-07-18 22:07:03.364144, Sala 4, 2022-07-18 22:07:03.364144
Persona 59, 2022-07-18 22:07:03.364144, Sala 4, 2022-07-18 22:07:03.364144
Persona 60, 2022-07-18 22:07:03.364144, Sala 3, 2022-07-18 22:07:03.364144
Persona 61, 2022-07-18 22:07:03.365145, Sala 4, 2022-07-18 22:07:03.365145
Persona 62, 2022-07-18 22:07:03.365145, Sala 3, 2022-07-18 22:07:03.365145
Persona 63, 2022-07-18 22:07:03.365145, Sala 2, 2022-07-18 22:07:03.365145
Persona 64, 2022-07-18 22:07:03.365145, Sala 3, 2022-07-18 22:07:03.365145
Persona 65, 2022-07-18 22:07:03.365145, Sala 2, 2022-07-18 22:07:03.365145
Persona 66, 2022-07-18 22:07:03.365145, Sala 1, 2022-07-18 22:07:03.365145
Persona 67, 2022-07-18 22:07:03.365145, Sala 3, 2022-07-18 22:07:03.365145
Persona 68, 2022-07-18 22:07:03.365145, Sala 4, 2022-07-18 22:07:03.365145
Persona 69, 2022-07-18 22:07:03.366146, Sala 3, 2022-07-18 22:07:03.366146
Persona 70, 2022-07-18 22:07:03.366146, Sala 4, 2022-07-18 22:07:03.366146
